name,gradeLevel,formattedAddress,latitude,longitude,neighbourhood,zipcode
Alice Baker,1,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Nancy Reed,2,"273 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.074154,-70.75393,South End,03801
Tina Adams,0,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Quincy Scott,1,"157 Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067042,-70.769678,Lafayette Park,03801
Alice Baker,2,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Kevin White,1,"124 Cabot Street, Portsmouth, New Hampshire 03801, United States",43.071722,-70.765059,Goodwin Park,03801
Fiona Reed,2,"589 Sherbourne Ave, Portsmouth, NH 03801",43.068898,-70.757461,Richards Avenue Area,03801
Ethan Hill,2,"96 Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.063643,-70.75949,Broad Street,03801
Oliver Baker,4,"20 Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067595,-70.767021,Lafayette Park,03801
Lily Clark,0,"969 Coolidge Drive, Portsmouth, New Hampshire 03801, United States",43.037637,-70.775727,Elwyn Park,03801
Quincy Brown,3,"310 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.054279,-70.7797,Portsmouth Plains,03801
Lily Miller,3,"114 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.06479,-70.757273,Broad Street,03801
Lily Lee,0,"84 FW Hartford Drive, Portsmouth, NH 03801",43.034272,-70.773034,Elwyn Park,03801
Charlie Turner,3,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Hannah Garcia,4,"811 Austin Court, Portsmouth, NH 03801",43.07178,-70.76416,Goodwin Park,03801
Nancy Reed,5,"Pamela Drive, Portsmouth, New Hampshire 03801, United States",43.026801,-70.7985215,Maplehaven,03801
Michael Adams,1,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Michael Baker,1,"Suzanne Drive, Portsmouth, New Hampshire 03801, United States",43.02857,-70.7943675,Maplehaven,03801
Fiona Johnson,4,"930 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.066835,-70.757068,Richards Avenue Area,03801
Hannah Brown,5,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Sam Reed,2,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Isaac White,5,"367 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069238,-70.761537,Lincoln,03801
Fiona White,3,"891 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.073088,-70.750834,South End,03801
Charlie Garcia,3,"365 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.054067,-70.777453,Portsmouth Plains,03801
Charlie White,2,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Nancy Brown,2,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Oliver Green,0,"982 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066659,-70.767066,Wibird Area,03801
Tina Allen,5,"Denise Street, Portsmouth, New Hampshire 03801, United States",43.0266005,-70.7987575,Maplehaven,03801
Lily Baker,3,"Mariette Drive, Portsmouth, New Hampshire 03801, United States",43.0260915,-70.799387,Maplehaven,03801
Michael Smith,1,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Tina Hill,0,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Lily Miller,1,"162 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.07457,-70.755303,South End,03801
Tina White,2,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Lily Harris,0,"317 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.06904,-70.758607,Richards Avenue Area,03801
Lily Lee,5,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Tina Lee,3,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Lily Green,4,"405 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.06777,-70.761322,Lincoln,03801
Lily Harris,5,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Ethan Harris,3,"94 Cass Street, Portsmouth, New Hampshire 03801, United States",43.071479,-70.769915,Cass Street,03801
Charlie Brown,2,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Isaac Brown,5,"145 Broad Street, Portsmouth, New Hampshire 03801, United States",43.06794,-70.760679,Lincoln,03801
Oliver Davis,0,"297 Coakley Road, Portsmouth, New Hampshire 03801, United States",43.068565,-70.784553,Coakley Road,03801
Nancy White,0,"255 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.074535,-70.751493,South End,03801
Oliver Brown,2,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
George Smith,1,"730 Austin Court, Portsmouth, NH 03801",43.07178,-70.76416,Goodwin Park,03801
Ethan Johnson,0,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Lily Smith,4,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Sam Johnson,5,"405 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.07361,-70.751757,South End,03801
Hannah Harris,0,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Lily Turner,5,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Charlie Turner,1,"88 Salter Street, Portsmouth, New Hampshire 03801, United States",43.072348,-70.749011,South End,03801
Oliver Clark,1,"827 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070823,-70.74964,South End,03801
Lily Green,2,"746 Kearsarge Way, Portsmouth, New Hampshire 03801, United States",43.091985,-70.771367,Atlantic Heights,03801
Isaac Brown,0,"164 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.055791,-70.780839,Portsmouth Plains,03801
Julia Adams,2,"872 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070805,-70.74963,South End,03801
Isaac Harris,3,"400 Coolidge Drive, Portsmouth, New Hampshire 03801, United States",43.037949,-70.775962,Elwyn Park,03801
Charlie White,2,"515 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.080819,-70.771013,Cutts Cove,03801
Tina Adams,4,"103 Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.075042,-70.750338,South End,03801
Tina Kim,2,"212 McKinley Road, Portsmouth, NH 03801",43.039993,-70.770032,Elwyn Park,03801
Kevin Kim,2,"536 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064255,-70.762654,Wibird Area,03801
Oliver Adams,4,"17 Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077343,-70.756525,Downtown,03801
Hannah Smith,0,"505 Broad Street, Portsmouth, New Hampshire 03801, United States",43.063398,-70.757467,Broad Street,03801
Julia Wilson,4,"301 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.065162,-70.763125,Wibird Area,03801
Sam White,3,"872 Kearsarge Way, Portsmouth, New Hampshire 03801, United States",43.092094,-70.771301,Atlantic Heights,03801
Ethan Kim,3,"886 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.055865,-70.750114,Sagamore Grove,03801
Michael Hill,2,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Quincy Turner,5,"128 Salter Street, Portsmouth, New Hampshire 03801, United States",43.072347,-70.748953,South End,03801
Quincy Wilson,3,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Isaac Wilson,2,"45 Brewster Street, Portsmouth, New Hampshire 03801, United States",43.074705,-70.764518,Islington Creek,03801
Kevin Davis,1,"663 Richards Lane, Portsmouth, NH 03801",43.067126,-70.757258,Richards Avenue Area,03801
Tina Scott,0,"893 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064003,-70.762519,Wibird Area,03801
Lily Brown,5,"21 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.083003,-70.769334,Cutts Cove,03801
Quincy Green,5,"184 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082033,-70.769369,Cutts Cove,03801
Alice Kim,4,"40 South Street, Portsmouth, New Hampshire 03801, United States",43.072024,-70.75089,South End,03801
Sam Kim,4,"333 Richards Lane, Portsmouth, NH 03801",43.069019,-70.758588,Richards Avenue Area,03801
Sam Miller,3,"219 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.066173,-70.763605,Wibird Area,03801
Kevin Green,2,"114 High Street, Portsmouth, New Hampshire 03801, United States",43.078257,-70.75911,Downtown,03801
Lily Baker,4,"639 South Street, Portsmouth, New Hampshire 03801, United States",43.066734,-70.757047,Richards Avenue Area,03801
Michael Reed,0,"421 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.067695,-70.761646,Lincoln,03801
Michael Clark,1,"896 Court Street, Portsmouth, New Hampshire 03801, United States",43.077165,-70.752997,Downtown,03801
Charlie Green,4,"Larry Lane, Portsmouth, New Hampshire 03801, United States",43.068882,-70.78367,Coakley Road,03801
Michael Smith,1,"409 Richards Lane, Portsmouth, NH 03801",43.06812,-70.757507,Richards Avenue Area,03801
Rachel Green,1,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Nancy Garcia,4,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Quincy Garcia,3,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Bob Smith,0,"775 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082403,-70.771293,Cutts Cove,03801
Isaac Wilson,2,"867 Kearsarge Way, Portsmouth, New Hampshire 03801, United States",43.092091,-70.771303,Atlantic Heights,03801
Fiona Baker,2,"900 High Street, Portsmouth, New Hampshire 03801, United States",43.079068,-70.759936,North End,03801
Tina Allen,0,"109 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.055609,-70.780685,Portsmouth Plains,03801
Alice Kim,2,"109 Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.067873,-70.753796,Little Harbor,03801
Alice Adams,1,"425 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.063035,-70.773266,Lafayette Park,03801
Sam Hill,4,"899 Kearsarge Way, Portsmouth, New Hampshire 03801, United States",43.092118,-70.771286,Atlantic Heights,03801
Lily Reed,2,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Bob Green,0,"617 McKinley Road, Portsmouth, NH 03801",43.040078,-70.768478,Elwyn Park,03801
Tina Wilson,1,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
Julia Smith,0,"665 Marcy Court, Portsmouth, NH 03801",43.070893,-70.74967,South End,03801
Ethan Smith,2,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Oliver Smith,0,"Coakley Road, Portsmouth, New Hampshire 03801, United States",43.069067,-70.783198,Coakley Road,03801
Quincy Hill,4,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Lily Scott,5,"456 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067484,-70.757521,Richards Avenue Area,03801
Tina Johnson,4,"302 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.062411,-70.755518,Broad Street,03801
Paula Allen,2,"164 Coakley Road, Portsmouth, New Hampshire 03801, United States",43.068664,-70.784528,Coakley Road,03801
Paula Adams,3,"164 Fleet Street, Portsmouth, New Hampshire 03801, United States",43.077147,-70.759507,Downtown,03801
Oliver Kim,4,"639 Sherbourne Ave, Portsmouth, NH 03801",43.068898,-70.757461,Richards Avenue Area,03801
Fiona Turner,4,"95 Deer Street, Portsmouth, New Hampshire 03801, United States",43.079088,-70.760171,North End,03801
Alice Harris,1,"143 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.083259,-70.789046,Frank Jones Farm,03801
Oliver Harris,1,"882 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082406,-70.771461,Cutts Cove,03801
Tina Kim,4,"278 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.08279,-70.791101,Frank Jones Farm,03801
Nancy Baker,1,"393 Austin Court, Portsmouth, NH 03801",43.070509,-70.766208,Goodwin Park,03801
Isaac Scott,4,"63 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074587,-70.750329,South End,03801
Daisy Baker,1,"369 Essex Avenue, Portsmouth, New Hampshire 03801, United States",43.060998,-70.776343,Portsmouth Plains,03801
Isaac Hill,1,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Julia Adams,2,"427 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067585,-70.757595,Richards Avenue Area,03801
Hannah Adams,0,"Coakley Road, Portsmouth, New Hampshire, United States",43.068703,-70.78272,Coakley Road,03801
Daisy Wilson,5,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Rachel Reed,5,"19 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.076392,-70.757334,Downtown,03801
Paula Allen,3,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Paula Allen,4,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Hannah Turner,3,"322 Wedgewood Road, Portsmouth, NH 03801",43.019575,-71.455597,North End,03104
Julia Miller,2,"3 Elwyn Road, Portsmouth, NH 03801",43.070672,-70.757337,Richards Avenue Area,03801
Fiona Hill,2,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Isaac Hill,0,"Market Street, Portsmouth, New Hampshire 03801, United States",43.0822131818182,-70.7626760909091,Nobles Island,03801
Isaac Brown,1,"407 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.067761,-70.761362,Lincoln,03801
Tina Smith,4,"Larry Lane, Portsmouth, New Hampshire 03801, United States",43.068882,-70.78367,Coakley Road,03801
Bob Hill,0,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Hannah Reed,4,"54 Cass Street, Portsmouth, New Hampshire 03801, United States",43.071116,-70.769405,Cass Street,03801
Julia Green,2,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Alice Brown,2,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
George Lee,2,"783 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.081175,-70.775548,Frank Jones Farm,03801
Julia Scott,2,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Lily Harris,2,"352 Gates Street, Portsmouth, New Hampshire 03801, United States",43.075065,-70.750352,South End,03801
George Baker,2,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Nancy Kim,4,"Taft Road, Portsmouth, New Hampshire 03801, United States",43.040909,-70.769801,Elwyn Park,03801
Kevin Miller,1,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Nancy Turner,3,"289 Austin Street, Portsmouth, New Hampshire 03801, United States",43.070671,-70.765997,Goodwin Park,03801
Lily Johnson,0,"813 Austin Court, Portsmouth, NH 03801",43.07178,-70.76416,Goodwin Park,03801
Ethan Miller,4,"668 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.08102,-70.773673,Cutts Cove,03801
Paula Adams,2,"Larry Lane, Portsmouth, New Hampshire 03801, United States",43.068882,-70.78367,Coakley Road,03801
Sam Johnson,1,"307 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082834,-70.769626,Cutts Cove,03801
Sam Turner,1,"75 Austin Street, Portsmouth, New Hampshire 03801, United States",43.072582,-70.762872,Goodwin Park,03801
Fiona Harris,2,"209 Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.071201,-70.760157,Richards Avenue Area,03801
Paula Wilson,1,"835 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.056512,-70.750905,Sagamore Grove,03801
Fiona Baker,5,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
George Miller,0,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Michael Wilson,0,"Kearsarge Way, Portsmouth, New Hampshire 03801, United States",43.08814,-70.7740905,Atlantic Heights,03801
Julia White,1,"257 Middle Street, Portsmouth, NH 03801",43.062892,-70.771428,Lafayette Park,03801
Oliver Baker,4,"106 Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078695,-70.784577,Frank Jones Farm,03801
Tina Clark,1,"132 Cabot Street, Portsmouth, New Hampshire 03801, United States",43.071896,-70.764986,Goodwin Park,03801
Bob Wilson,0,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Daisy Wilson,0,"122 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.069625,-70.756499,Richards Avenue Area,03801
Hannah Brown,0,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Isaac Turner,0,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
George Davis,1,"107 Richards Avenue, Portsmouth, NH 03801",43.07156,-70.76027,Richards Avenue Area,03801
Oliver White,1,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Michael White,4,"206 Cass Street, Portsmouth, New Hampshire 03801, United States",43.070406,-70.768394,Cass Street,03801
Oliver Clark,0,"147 Richards Lane, Portsmouth, NH 03801",43.071201,-70.760157,Richards Avenue Area,03801
Paula Clark,2,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Sam Johnson,3,"871 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062901,-70.773163,Lafayette Park,03801
Julia Brown,2,"49 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.07461,-70.750253,South End,03801
Bob Adams,0,"563 Richards Lane, Portsmouth, NH 03801",43.067231,-70.757334,Richards Avenue Area,03801
Alice White,1,"Kearsarge Way, Portsmouth, New Hampshire 03801, United States",43.08814,-70.7740905,Atlantic Heights,03801
Bob Scott,0,"788 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.07084,-70.749649,South End,03801
Fiona Allen,3,"69 Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.064222,-70.75968,Broad Street,03801
Daisy Garcia,0,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Quincy Smith,0,"390 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.063979,-70.762506,Wibird Area,03801
Michael White,4,"537 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.063001,-70.77324,Lafayette Park,03801
Hannah White,3,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.0775006666667,-70.7554263333333,Downtown,03801
Michael Miller,1,"Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.07321925,-70.75892875,Richards Avenue Area,03801
George Scott,2,"550 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.063198,-70.802336,Coakley Road,03801
Kevin Scott,1,"117 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.062371,-70.801514,Coakley Road,03801
Bob Davis,3,"319 Kearsarge Way, Portsmouth, New Hampshire 03801, United States",43.086924,-70.774803,Atlantic Heights,03801
Bob Garcia,1,"805 Elwyn Road, Portsmouth, New Hampshire 03801, United States",43.045487,-70.753359,Sagamore Grove,03801
Rachel Wilson,0,"113 Beachstone Drive, Portsmouth, NH 03801",43.02545,-70.785701,Maplehaven,03801
Charlie Miller,4,"896 Market Street, Portsmouth, NH 03801",43.034726,-70.783856,Elwyn Park,03801
Julia White,1,"Osprey Drive, Portsmouth, New Hampshire 03801, United States",43.0887205,-70.782789,Frank Jones Farm,03801
Daisy Smith,0,"258 Holly Lane, Portsmouth, New Hampshire 03801, United States",43.064474,-70.804275,Coakley Road,03801
Fiona Harris,2,"Blue Heron Drive, Portsmouth, New Hampshire 03801, United States",43.08762,-70.778978,Atlantic Heights,03801
Ethan Adams,2,"63 Junkins Avenue, Portsmouth, New Hampshire 03801, United States",43.073176,-70.755557,South End,03801
Daisy Allen,3,"517 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.057123,-70.769699,Portsmouth Plains,03801
Quincy Turner,1,"711 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.057315,-70.751921,Sagamore Grove,03801
Alice Green,0,"359 Elwyn Road, Portsmouth, New Hampshire 03801, United States",43.045683,-70.751478,Sagamore Grove,03801
Fiona Reed,3,"148 FW Hartford Drive, Portsmouth, NH 03801",43.032541,-70.773986,Elwyn Park,03801
Oliver Clark,5,"Greenside Avenue, Portsmouth, New Hampshire 03801, United States",43.0634295,-70.8050695,Coakley Road,03801
Fiona Green,2,"916 FW Hartford Drive, Portsmouth, NH 03801",43.037984,-70.765885,Elwyn Park,03801
Daisy Reed,3,"Gosport Road, Portsmouth, New Hampshire 03801, United States",43.0478515,-70.7548105,Sagamore Grove,03801
Tina Smith,5,"848 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.062456,-70.802703,Coakley Road,03801
Michael Scott,3,"Osprey Drive, Portsmouth, New Hampshire 03801, United States",43.0887205,-70.782789,Frank Jones Farm,03801
Sam Harris,2,"518 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.060213,-70.753729,Broad Street,03801
Ethan Miller,3,"939 Elwyn Road, Portsmouth, New Hampshire 03801, United States",43.045449,-70.753929,Sagamore Grove,03801
Hannah Smith,4,"115 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.058352,-70.77051,Portsmouth Plains,03801
Alice Allen,2,"838 Austin Lane, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Quincy White,4,"72 Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.061388,-70.766246,Wibird Area,03801
Sam Baker,3,"331 Elwyn Road, Portsmouth, New Hampshire 03801, United States",43.045716,-70.751363,Sagamore Grove,03801
Daisy White,4,"268 FW Hartford Drive, Portsmouth, NH 03801",43.030189,-70.771857,Elwyn Park,03801
Ethan Turner,4,"Osprey Drive, Portsmouth, New Hampshire 03801, United States",43.0887205,-70.782789,Frank Jones Farm,03801
Tina Kim,0,"36 Holly Lane, Portsmouth, New Hampshire 03801, United States",43.064504,-70.804212,Coakley Road,03801
George Hill,4,"955 Beachstone Drive, Portsmouth, NH 03801",43.02545,-70.785701,Maplehaven,03801
Rachel Clark,2,"1000 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.06393,-70.76248,Wibird Area,03801
Oliver Adams,1,"937 South Street, Portsmouth, New Hampshire 03801, United States",43.066472,-70.757378,Richards Avenue Area,03801
Sam Allen,1,"68 Essex Avenue, Portsmouth, New Hampshire 03801, United States",43.063728,-70.778632,Lafayette Park,03801
Paula Adams,3,"Vaughan Street, Portsmouth, New Hampshire 03801, United States",43.0796866666667,-70.762436,North End,03801
George Green,4,"853 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.047279,-70.776195,Elwyn Park,03801
Michael Davis,1,"792 Elwyn Road, Portsmouth, New Hampshire 03801, United States",43.043824,-70.759726,Elwyn Park,03801
Kevin Lee,4,"453 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.058796,-70.769424,Portsmouth Plains,03801
Alice Garcia,0,"Vaughan Street, Portsmouth, New Hampshire 03801, United States",43.0796866666667,-70.762436,North End,03801
Nancy Clark,2,"642 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.063557,-70.801678,Coakley Road,03801
Michael Wilson,3,"826 Banfield Road, Portsmouth, New Hampshire 03801, United States",43.038638,-70.79772,Maplehaven,03801
Oliver Wilson,2,"Gosport Road, Portsmouth, New Hampshire 03801, United States",43.0478515,-70.7548105,Sagamore Grove,03801
Rachel Brown,4,"357 Beachstone Drive, Portsmouth, NH 03801",43.02545,-70.785701,Maplehaven,03801
Nancy Allen,4,"417 Greenside Avenue, Portsmouth, New Hampshire 03801, United States",43.063084,-70.803751,Coakley Road,03801
Rachel Johnson,4,"591 Odiorne Point Road, Portsmouth, New Hampshire 03801, United States",43.048646,-70.755318,Sagamore Grove,03801
Oliver Adams,5,"Osprey Drive, Portsmouth, New Hampshire 03801, United States",43.0887205,-70.782789,Frank Jones Farm,03801
Michael Kim,4,"235 Sheffield Road, Manchester, New Hampshire 03103, United States",42.939615,-71.422095,Crystal Lake,03103
Hannah Allen,4,"Vaughan Street, Portsmouth, New Hampshire 03801, United States",43.0796866666667,-70.762436,North End,03801
Charlie Wilson,5,"208 Mirona Road, Portsmouth, New Hampshire 03801, United States",43.049008,-70.771178,Elwyn Park,03801
Michael Allen,4,"669 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.05778,-70.752595,Sagamore Grove,03801
George Miller,3,"140 Middle Street, Portsmouth, New Hampshire 03801, United States",43.073868,-70.76097,Goodwin Park,03801
Sam Scott,1,"749 Junkins Avenue, Portsmouth, NH 03801",43.0616625,-70.767006609375,Wibird Area,03801
Tina Miller,0,"780 Sherburne Road, Portsmouth, New Hampshire 03801, United States",43.065582,-70.805983,Coakley Road,03801
Nancy Wilson,2,"395 New Castle Avenue, Portsmouth, NH 03801",43.07059,-70.74702,Little Harbor,03801
Ethan Lee,3,"150 Summit Avenue, Portsmouth, New Hampshire 03801, United States",43.061354,-70.766239,Wibird Area,03801
Paula Garcia,0,"Vaughan Street, Portsmouth, New Hampshire 03801, United States",43.0796866666667,-70.762436,North End,03801
Ethan Lee,5,"Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.07321925,-70.75892875,Richards Avenue Area,03801
George Reed,3,"337 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.06442,-70.797547,Coakley Road,03801
Michael Davis,2,"Vaughan Street, Portsmouth, New Hampshire 03801, United States",43.0796866666667,-70.762436,North End,03801
Bob Green,2,"742 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.057375,-70.752002,Sagamore Grove,03801
Hannah Turner,3,"27 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.059754,-70.769562,Lafayette Park,03801
Tina Miller,2,"Osprey Drive, Portsmouth, New Hampshire 03801, United States",43.0887205,-70.782789,Frank Jones Farm,03801
Julia Miller,3,"495 Maple Haven, Portsmouth, NH 03801",43.075964,-70.757099,Downtown,03801
Bob Hill,4,"254 Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.073433,-70.75813,Goodwin Park,03801
Sam Clark,3,"863 Elwyn Road, Portsmouth, New Hampshire 03801, United States",43.045481,-70.753606,Sagamore Grove,03801
Isaac Hill,4,"245 Colonial Drive, Portsmouth, New Hampshire 03801, United States",43.062497,-70.801863,Coakley Road,03801
Nancy White,1,"Mason Avenue, Portsmouth, New Hampshire 03801, United States",43.0641275,-70.7996085,Coakley Road,03801
