name,gradeLevel,formattedAddress,latitude,longitude,neighbourhood,zipcode
Oliver Scott,2,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Isaac Miller,5,"Bartlett Street, Portsmouth, New Hampshire 03801, United States",43.073191,-70.774605,Christian Shore,03801
Ethan Miller,1,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.070257,-70.7675665,Cass Street,03801
Charlie Hill,5,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Nancy Smith,1,"919 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082407,-70.77152,Cutts Cove,03801
Paula Brown,4,"34 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.072586,-70.761165,Richards Avenue Area,03801
Lily Reed,3,"2 South Street, Portsmouth, New Hampshire 03801, United States",43.072377,-70.750558,South End,03801
Kevin Lee,3,"250 Farm Lane, Portsmouth, New Hampshire 03801, United States",43.077986,-70.786426,Frank Jones Farm,03801
Fiona Smith,1,"246 Cass Street, Portsmouth, New Hampshire 03801, United States",43.069236,-70.76655,Cass Street,03801
Charlie Davis,5,"105 Islington Street, Portsmouth, New Hampshire 03801, United States",43.074766,-70.763114,Islington Creek,03801
Ethan Hill,3,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Ethan Garcia,3,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Oliver White,2,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Hannah Garcia,3,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Paula White,1,"261 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.082735,-70.79111,Frank Jones Farm,03801
Nancy Hill,3,"957 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.066088,-70.75794,Lincoln,03801
Tina Scott,1,"Bartlett Street, Portsmouth, New Hampshire 03801, United States",43.073191,-70.774605,Christian Shore,03801
Kevin Wilson,2,"Madison Street, Portsmouth, New Hampshire 03801, United States",43.07045,-70.765807,Goodwin Park,03801
Daisy White,5,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Quincy Johnson,4,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Fiona Scott,4,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Charlie Garcia,1,"1 Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.065144,-70.76014,Broad Street,03801
Bob Wilson,3,"538 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.067193,-70.764024,Wibird Area,03801
Hannah Harris,5,"314 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069285,-70.761415,Lincoln,03801
Isaac Garcia,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Bob Clark,4,"1377 Hanover Street, Manchester, New Hampshire 03104, United States",42.989846,-71.407124,Youngsville,03104
Julia Lee,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Charlie Wilson,5,"743 Broad Street, Portsmouth, New Hampshire 03801, United States",43.061943,-70.756477,Broad Street,03801
Nancy White,5,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Kevin Wilson,1,"Granite Street, Portsmouth, New Hampshire 03801, United States",43.0855095,-70.7863505,Frank Jones Farm,03801
George Clark,1,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Alice Baker,5,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Charlie Wilson,3,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Tina Miller,3,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Charlie Miller,1,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Paula Adams,5,"44 Broad Street, Portsmouth, New Hampshire 03801, United States",43.069718,-70.762011,Lincoln,03801
Tina Green,4,"Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.074555,-70.7545881818182,South End,03801
Paula Clark,1,"247 Bridge Street, Portsmouth, New Hampshire 03801, United States",43.076593,-70.761874,Islington Creek,03801
Quincy Hill,5,"1803 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.082766,-70.784973,Frank Jones Farm,03801
Alice Allen,5,"1948 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.039502,-70.775702,Elwyn Park,03801
Sam Allen,1,"73 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.084025,-70.787915,Frank Jones Farm,03801
Paula Clark,5,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Bob Davis,2,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Fiona Kim,1,"913 Thornton Street, Portsmouth, New Hampshire 03801, United States",43.073564,-70.776213,Christian Shore,03801
Michael Green,2,"377 High Street, Portsmouth, New Hampshire 03801, United States",43.079003,-70.759856,Downtown,03801
Paula Harris,5,"Cass Street, Portsmouth, New Hampshire, United States",43.0701,-70.76919,Cass Street,03801
Tina Reed,2,"1062 Hanover Street, Manchester, New Hampshire 03104, United States",42.987197,-71.41922,Eaton Heights,03104
Tina Smith,2,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Rachel Wilson,4,"1403 South Street, Portsmouth, New Hampshire 03801, United States",43.062611,-70.770623,Lafayette Park,03801
Julia Green,4,"916 Broad Street, Portsmouth, New Hampshire 03801, United States",43.06186,-70.756404,Broad Street,03801
Ethan Brown,2,"649 South Street, Portsmouth, New Hampshire 03801, United States",43.066725,-70.757058,Richards Avenue Area,03801
Ethan Hill,2,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
Sam Scott,4,"106 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.069652,-70.756396,Richards Avenue Area,03801
Michael Brown,4,"62 Fleet Street, Portsmouth, New Hampshire 03801, United States",43.075975,-70.758634,Downtown,03801
Quincy Garcia,5,"560 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.066189,-70.757996,Lincoln,03801
Julia Smith,1,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Quincy Lee,1,"1204 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.051767,-70.747803,Sagamore Grove,03801
Alice Davis,4,"403 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.054976,-70.780162,Portsmouth Plains,03801
Quincy Allen,4,"Chestnut Street, Portsmouth, New Hampshire 03801, United States",43.0757385,-70.759677,Downtown,03801
Ethan Hill,4,"373 Austin Street, Portsmouth, New Hampshire 03801, United States",43.070534,-70.766176,Goodwin Park,03801
Tina Smith,2,"207 Sagamore Ave, Portsmouth, New Hampshire 03801, United States",43.06458,-70.75728,Broad Street,03801
Quincy Lee,1,"New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070468,-70.745669,Little Harbor,03801
Rachel Wilson,1,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Daisy Turner,5,"405 Austin Street, Portsmouth, New Hampshire 03801, United States",43.070501,-70.766219,Goodwin Park,03801
Bob Brown,5,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Fiona Brown,5,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Alice Green,1,"Marcy Street, Portsmouth, New Hampshire 03801, United States",43.0737915,-70.751238,South End,03801
Daisy Smith,1,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Quincy Davis,2,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
George Baker,2,"961 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066663,-70.767037,Wibird Area,03801
Bob Miller,1,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Lily Hill,5,"Madison Street, Portsmouth, New Hampshire 03801, United States",43.07045,-70.765807,Goodwin Park,03801
Michael Baker,4,"456 Islington Street, Portsmouth, New Hampshire 03801, United States",43.072183,-70.768624,Islington Creek,03801
Sam Reed,2,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Hannah Green,1,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Oliver Baker,4,"273 Whipple Street, Manchester, New Hampshire 03102, United States",42.99112,-71.48457,Notre Dame,03102
Charlie Johnson,3,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Fiona Johnson,2,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Nancy Davis,2,"902 Thornton Street, Portsmouth, New Hampshire 03801, United States",43.073198,-70.776564,Christian Shore,03801
Sam Smith,4,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Sam Lee,2,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Ethan Adams,4,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Rachel Brown,2,"451 Union Street, Portsmouth, New Hampshire 03801, United States",43.069058,-70.76352,Wibird Area,03801
Hannah Baker,1,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Daisy Hill,3,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Tina Adams,5,"249 Thornton Street, Manchester, New Hampshire 03102, United States",42.990039,-71.483394,Notre Dame,03102
Julia Johnson,1,"803 Bartlett Street, Manchester, New Hampshire 03102, United States",42.993433,-71.481392,Notre Dame,03102
Alice Turner,3,"51 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.071891,-70.774577,Christian Shore,03801
Paula Adams,5,"Market Street, Portsmouth, New Hampshire 03801, United States",43.0822131818182,-70.7626760909091,Nobles Island,03801
Tina Garcia,1,"1219 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.082674,-70.783499,Frank Jones Farm,03801
Isaac White,4,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Ethan Harris,1,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Isaac Harris,1,"1080 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067137,-70.757265,Richards Avenue Area,03801
Paula Wilson,1,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.070257,-70.7675665,Cass Street,03801
Oliver White,4,"98 Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.075065,-70.750352,South End,03801
Ethan Garcia,1,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Ethan Harris,3,"Elwyn Park, Portsmouth, New Hampshire, United States",43.037422,-70.77728,Elwyn Park,03801
Michael Johnson,5,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Charlie Wilson,3,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Sam Kim,1,"452 Middle Street, Portsmouth, New Hampshire 03801, United States",43.070233,-70.763694,Goodwin Park,03801
Tina Brown,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Alice Wilson,5,"388 Hanover Street, Manchester, New Hampshire 03104, United States",42.991129,-71.449909,Corey Square,03104
Julia Adams,5,"305 High Street, Portsmouth, New Hampshire 03801, United States",43.078994,-70.759844,Downtown,03801
Sam Smith,4,"15 Gates Street, Portsmouth, New Hampshire 03801, United States",43.074462,-70.753459,South End,03801
Michael Hill,1,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Sam Reed,3,"Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.0825105,-70.7696875,Cutts Cove,03801
Nancy Harris,2,"406 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064346,-70.762703,Wibird Area,03801
George Reed,4,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Isaac Garcia,1,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Julia Brown,4,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Isaac Brown,3,"1102 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.083392,-70.785839,Frank Jones Farm,03801
Rachel Scott,3,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Hannah Davis,3,"620 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062735,-70.773038,Lafayette Park,03801
Bob Kim,4,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Ethan Brown,2,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Bob Lee,2,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Paula Clark,3,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Daisy Hill,1,"11 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.055283,-70.78041,Portsmouth Plains,03801
Alice Green,3,"77 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.063577,-70.767758,Wibird Area,03801
Alice Smith,4,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Kevin Adams,3,"Spinney Road, Portsmouth, New Hampshire 03801, United States",43.0645575,-70.77424,Lafayette Park,03801
Sam Miller,3,"1046 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067137,-70.757265,Richards Avenue Area,03801
Isaac Baker,3,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Kevin Miller,4,"Broad Street, Portsmouth, New Hampshire, United States",43.06312,-70.75622,Broad Street,03801
Paula Wilson,1,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Hannah Wilson,1,"456 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.067378,-70.762568,Wibird Area,03801
Daisy Clark,5,"High Street, Portsmouth, New Hampshire 03801, United States",43.078309,-70.7588895,Downtown,03801
Hannah Wilson,5,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Julia Lee,2,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Oliver Scott,5,"Madison Street, Portsmouth, New Hampshire 03801, United States",43.07045,-70.765807,Goodwin Park,03801
Michael Smith,4,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
George Miller,2,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Michael Lee,3,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Kevin Garcia,2,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Oliver Clark,3,"189 Langdon Street, Portsmouth, New Hampshire 03801, United States",43.075407,-70.765636,Islington Creek,03801
Isaac Smith,4,"Market Street, Portsmouth, New Hampshire 03801, United States",43.0822131818182,-70.7626760909091,Nobles Island,03801
Quincy Garcia,1,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Fiona White,4,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Quincy Harris,4,"376 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.066489,-70.758182,Lincoln,03801
Quincy Harris,5,"810 Granite Street, Manchester, New Hampshire 03102, United States",42.982927,-71.479995,Piscataquog,03102
Hannah White,1,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Alice Allen,1,"Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.0825105,-70.7696875,Cutts Cove,03801
Ethan Johnson,3,"402 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.067732,-70.761487,Lincoln,03801
Ethan Smith,2,"702 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05357,-70.778378,Portsmouth Plains,03801
Oliver Turner,2,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Daisy Scott,1,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Fiona Brown,4,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Hannah Baker,4,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Bob Scott,2,"937 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062881,-70.773147,Lafayette Park,03801
Sam White,2,"50 Cass Street, Portsmouth, New Hampshire 03801, United States",43.071176,-70.769488,Cass Street,03801
Daisy Garcia,3,"Wibird Street, Portsmouth, New Hampshire 03801, United States",43.0666105,-70.763359,Wibird Area,03801
Fiona Davis,3,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Sam White,5,"1012 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.082305,-70.784952,Frank Jones Farm,03801
Bob Kim,5,"263 Court Street, Portsmouth, New Hampshire 03801, United States",43.075438,-70.756783,Downtown,03801
Daisy Johnson,4,"57 Fleet Street, Portsmouth, New Hampshire 03801, United States",43.075975,-70.758634,Downtown,03801
Isaac Davis,1,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Alice Baker,5,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Fiona Lee,3,"743 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070858,-70.749658,South End,03801
Quincy Adams,1,"826 Union Street, Portsmouth, New Hampshire 03801, United States",43.065145,-70.76173,Wibird Area,03801
George Turner,5,"243 Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.039799,-70.768918,Elwyn Park,03801
Rachel Clark,5,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Quincy White,4,"1896 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.082727,-70.78513,Frank Jones Farm,03801
Lily White,3,"Spinney Road, Portsmouth, New Hampshire 03801, United States",43.0645575,-70.77424,Lafayette Park,03801
Paula Harris,1,"High Street, Portsmouth, New Hampshire 03801, United States",43.078309,-70.7588895,Downtown,03801
Isaac Hill,1,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Kevin Hill,1,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Daisy Garcia,2,"1076 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067137,-70.757265,Richards Avenue Area,03801
Isaac Miller,3,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Alice Lee,2,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Daisy Johnson,3,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.070257,-70.7675665,Cass Street,03801
Paula Harris,2,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Kevin Harris,3,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Kevin Scott,1,"Spinney Road, Portsmouth, New Hampshire 03801, United States",43.0645575,-70.77424,Lafayette Park,03801
Tina Garcia,5,"179 Middle Street, Portsmouth, New Hampshire 03801, United States",43.073359,-70.76129,Goodwin Park,03801
Bob Wilson,1,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Isaac Johnson,5,"56 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.071889,-70.774995,Christian Shore,03801
Rachel Harris,1,"1991 Islington Street, Portsmouth, New Hampshire 03801, United States",43.057497,-70.785426,Portsmouth Plains,03801
Hannah White,5,"884 Bridge Street, Manchester, New Hampshire 03104, United States",42.993703,-71.421583,Eaton Heights,03104
George Miller,3,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Hannah Turner,1,"Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.0825105,-70.7696875,Cutts Cove,03801
Alice Allen,3,"845 Bridge Street, Manchester, New Hampshire 03104, United States",42.993691,-71.423395,Eaton Heights,03104
Michael Brown,5,"586 Market Street, Portsmouth, New Hampshire 03801, United States",43.084241,-70.775574,Frank Jones Farm,03801
Michael Green,3,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Hannah Brown,1,"236 Union Street, Portsmouth, New Hampshire 03801, United States",43.07,-70.76463,Goodwin Park,03801
Fiona Turner,5,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Kevin Adams,5,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Paula Brown,2,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Isaac Baker,1,"36 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.070518,-70.757982,Richards Avenue Area,03801
Rachel Harris,2,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Daisy Brown,3,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Kevin Adams,5,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Oliver Smith,2,"1632 Bridge Street, Manchester, New Hampshire 03104, United States",42.994253,-71.404371,Youngsville,03104
Sam Harris,1,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Isaac Turner,5,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Lily Lee,5,"419 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.080389,-70.768413,Christian Shore,03801
Hannah Lee,1,"Cass Street, Portsmouth, New Hampshire, United States",43.0701,-70.76919,Cass Street,03801
Oliver Miller,3,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Michael Hill,1,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Julia Wilson,4,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Oliver White,2,"327 Court Street, Portsmouth, New Hampshire 03801, United States",43.076004,-70.755456,Downtown,03801
Alice Reed,1,"205 Madison Street, Portsmouth, New Hampshire 03801, United States",43.071325,-70.767293,Goodwin Park,03801
Fiona Reed,4,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Bob Turner,2,"477 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053414,-70.778669,Portsmouth Plains,03801
Daisy Baker,1,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Charlie Adams,5,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Tina Scott,5,"485 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067313,-70.757394,Richards Avenue Area,03801
Tina Smith,1,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Nancy Hill,5,"907 Thornton Street, Portsmouth, New Hampshire 03801, United States",43.073559,-70.776218,Christian Shore,03801
Sam Garcia,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Tina Hill,1,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Lily Lee,3,"90 Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077514,-70.755871,Downtown,03801
Kevin Brown,5,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Lily Scott,2,"Marcy Street, Portsmouth, New Hampshire 03801, United States",43.0737915,-70.751238,South End,03801
Oliver Adams,2,"Pearl Street, Portsmouth, New Hampshire 03801, United States",43.07548,-70.76303,Islington Creek,03801
Ethan Hill,5,"396 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064353,-70.762707,Wibird Area,03801
Daisy Green,2,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Kevin Kim,1,"102 Austin Street, Portsmouth, New Hampshire 03801, United States",43.072497,-70.763147,Goodwin Park,03801
Fiona Hill,4,"215 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.064318,-70.774665,Lafayette Park,03801
Rachel Lee,1,"927 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.080867,-70.783765,Frank Jones Farm,03801
Paula Miller,4,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Lily Scott,4,"824 Hanover Street, Portsmouth, New Hampshire 03801, United States",43.074842,-70.764551,Islington Creek,03801
Bob White,5,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Nancy Allen,1,"254 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070291,-70.747259,Little Harbor,03801
Hannah Garcia,4,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Paula Green,1,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Alice Baker,3,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Alice Johnson,3,"375 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.068405,-70.758182,Richards Avenue Area,03801
Paula Davis,3,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Hannah Baker,1,"72 Orchard Street, Portsmouth, New Hampshire 03801, United States",43.064932,-70.764481,Wibird Area,03801
Alice Scott,4,"1044 Islington Street, Portsmouth, New Hampshire 03801, United States",43.065893,-70.776361,Lafayette Park,03801
Hannah Johnson,5,"858 Hanover Street, Manchester, New Hampshire 03104, United States",42.987765,-71.428251,Eaton Heights,03104
Ethan Smith,5,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
